mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2023-02-13,Africa,South Sudan,227942,379.63442118430464,82095
2023-02-13,Africa,Sudan,568607,633.0958754914949,276156
2023-02-13,Africa,Tanzania,114832,258.0635259788913,59518
2023-02-13,Africa,Tunisia,513995,399.8073621327555,197709
2023-02-13,Africa,Uganda,301724,390.0760541508553,160368
2023-02-13,Africa,Zambia,63425,362.8679046318905,39200
2023-02-13,Africa,Zimbabwe,490735,382.9730965657745,232428
2023-02-13,Africa,eSwatini,11095,355.28496044235686,7391
2023-02-13,Asia,Afghanistan,4201210,926.8703287419075,1476926
2023-02-13,Asia,Armenia,490244,305.53512302774345,250301
2023-02-13,Asia,Azerbaijan,389724,266.9558059146897,210581
2023-02-13,Asia,Bahrain,222787,103.38665144547974,76801
2023-02-13,Asia,Bangladesh,1473694,317.5488672458166,678243
2023-02-13,Asia,Brunei,45521,28.005375501277825,12594
2023-02-13,Asia,Cambodia,211492,342.0707730829873,78689
2023-02-13,Asia,China,4488564,1226.7545348265353,1939724
2023-02-13,Asia,Georgia,64917,230.26194337682236,32250
2023-02-13,Asia,Hong Kong,418152,164.0128192063703,139906
2023-02-13,Asia,India,5509040,568.9044864021914,3113871
2023-02-13,Asia,Indonesia,1530166,427.71273342496954,689015
2023-02-13,Asia,Iran,3946450,821.0001630607119,1555862
2023-02-13,Asia,Iraq,4519483,892.9313872012965,1692400
2023-02-13,Asia,Israel,11944285,1739.4234146676727,3545087
2023-02-13,Asia,Japan,1339733,310.2476748376602,530956
2023-02-13,Asia,Jordan,541393,99.51003796496983,183187
2023-02-13,Asia,Kazakhstan,155829,196.321963003146,83500
2023-02-13,Asia,Kuwait,162042,81.34484836560648,65749
2023-02-13,Asia,Kyrgyzstan,79253,173.33506170034752,45863
2023-02-13,Asia,Laos,23610,20.88884968228106,6818
2023-02-13,Asia,Lebanon,883289,210.23592978967406,351836
2023-02-13,Asia,Malaysia,605096,180.81980401111792,273702
2023-02-13,Asia,Mongolia,21206,247.6201762808297,7546
2023-02-13,Asia,Myanmar,585712,470.1377051732024,234172
2023-02-13,Asia,Nepal,231554,294.97849036681083,115425
2023-02-13,Asia,North Korea,1409926,391.8999252399483,421176
2023-02-13,Asia,Oman,60781,129.01559475636685,25078
2023-02-13,Asia,Pakistan,3719280,557.488786591971,1829857
2023-02-13,Asia,Palestine,1614795,110.14172399186246,392773
2023-02-13,Asia,Philippines,1636149,370.313440093205,723509
2023-02-13,Asia,Qatar,267190,73.06029325578042,95365
2023-02-13,Asia,Saudi Arabia,2804089,508.6025003713896,1002761
2023-02-13,Asia,Singapore,234183,126.38097187265676,94384
2023-02-13,Asia,South Korea,1246877,329.75229558452503,481393
2023-02-13,Asia,Spratly Islands,504,0.024453637180322646,107
2023-02-13,Asia,Sri Lanka,461106,368.8585480074151,234345
2023-02-13,Asia,Syria,8907590,1675.7553723521194,3379393
2023-02-13,Asia,Taiwan,256097,175.9308270566039,108241
2023-02-13,Asia,Tajikistan,60721,198.28499815865797,31106
2023-02-13,Asia,Thailand,618849,293.4903470728838,236509
2023-02-13,Asia,Turkey,6123184,1379.123990043205,2416434
2023-02-13,Asia,United Arab Emirates,346739,61.36950921496815,124221
2023-02-13,Asia,Uzbekistan,77610,143.10586990862518,26962
2023-02-13,Asia,Vietnam,550046,357.97724630904713,207058
2023-02-13,Asia,Yemen,1987591,657.5593951227298,911472
2023-02-13,Europe,Albania,444460,321.3017073644905,145045
2023-02-13,Europe,Austria,322415,130.01583420128097,113096
2023-02-13,Europe,Bailiwick of Guernsey,5935,0.8034999453452543,3935
2023-02-13,Europe,Bailiwick of Jersey,140025,2.9933632676759627,58167
2023-02-13,Europe,Belarus,482417,274.9689163328613,242174
2023-02-13,Europe,Belgium,1099766,289.233451830699,359035
2023-02-13,Europe,Bosnia and Herzegovina,107812,142.94706301776603,40220
2023-02-13,Europe,Bulgaria,245739,105.01185597698897,108748
2023-02-13,Europe,Croatia,255862,314.1798061384414,106784
2023-02-13,Europe,Cyprus,126973,103.55915143321656,47240
2023-02-13,Europe,Czech Republic,213507,139.73513797048543,99187
2023-02-13,Europe,Denmark,396324,238.04253703814751,138945
2023-02-13,Europe,Estonia,68993,191.43940256100979,28673
2023-02-13,Europe,Finland,183472,171.6900468898823,77488
2023-02-13,Europe,France,4775648,1418.4826212405687,1827931
2023-02-13,Europe,Germany,3138762,714.386354820141,1260178
2023-02-13,Europe,Gibraltar,22476,67.81370689018875,8375
2023-02-13,Europe,Greece,1099886,271.7919637683114,457524
2023-02-13,Europe,Hungary,350266,124.34955669007832,108548
2023-02-13,Europe,Iceland,49316,235.38036075369004,15341
2023-02-13,Europe,Ireland,885239,213.91992817330728,385679
2023-02-13,Europe,Italy,1994175,509.88798261960613,894367
2023-02-13,Europe,Kosovo,153651,220.67360733403726,52589
2023-02-13,Europe,Latvia,68698,160.95022628509048,32267
2023-02-13,Europe,Lithuania,164551,151.22046495952827,60924
2023-02-13,Europe,Luxembourg,35547,71.24057098478765,12538
2023-02-13,Europe,Malta,98160,252.4667318374427,46998
2023-02-13,Europe,Moldova,132196,157.4418035490712,73366
2023-02-13,Europe,Monaco,11286,4.60442642751683,3783
2023-02-13,Europe,Montenegro,38943,92.44946614677046,12873
2023-02-13,Europe,Netherlands,630875,280.59685388400936,238893
2023-02-13,Europe,North Macedonia,325058,167.51632445540722,99305
2023-02-13,Europe,Norway,342093,188.55217351514742,124341
2023-02-13,Europe,Poland,781478,252.9228551686739,323860
2023-02-13,Europe,Portugal,245026,172.0850699692846,105747
2023-02-13,Europe,Romania,736822,244.8099413336389,377709
2023-02-13,Europe,Russia,11146478,3448.2057511526946,4982972
2023-02-13,Europe,Serbia,603566,599.2621278972489,224320
2023-02-13,Europe,Slovakia,92201,100.15744314128787,40377
2023-02-13,Europe,Slovenia,55582,128.0027930588621,19995
2023-02-13,Europe,Spain,1929124,539.5757026469659,846718
2023-02-13,Europe,Sweden,993770,345.30907806938916,382673
2023-02-13,Europe,Switzerland,549842,106.71686506379052,211247
2023-02-13,Europe,Ukraine,5977777,1550.1461767447083,2907374
2023-02-13,Europe,United Kingdom,8993218,1336.1818664824646,3304533
2023-02-13,North America,Antigua and Barbuda,7839,97.0827223768004,2364
2023-02-13,North America,Bahamas,103129,394.00648985811506,47274
2023-02-13,North America,Barbados,16670,296.36852230482725,9005
2023-02-13,North America,Belize,44286,389.9473285454312,29473
2023-02-13,North America,Bermuda,12233,360.73895223022873,6842
2023-02-13,North America,Canada,3879892,300.17979573949924,1337497
2023-02-13,North America,Cayman Islands,4123,97.6268276303923,1828
2023-02-13,North America,Costa Rica,31480,175.73859494211175,13830
2023-02-13,North America,Cuba,458513,168.26197350454385,174798
2023-02-13,North America,Dominica,10479,20.95998046504871,4018
2023-02-13,North America,Dominican Republic,66199,108.37071589206512,21396
2023-02-13,North America,El Salvador,195795,203.8114871433994,74105
2023-02-13,North America,Greenland,12262,10.106632689932827,3433
2023-02-13,North America,Guadeloupe,31414,9.092805401186947,19692
2023-02-13,North America,Guatemala,265422,219.99238128894194,93502
2023-02-13,North America,Haiti,256957,446.6470060350191,90965
2023-02-13,North America,Honduras,254782,209.15548914608655,107003
2023-02-13,North America,Jamaica,146784,249.48748597021745,75932
2023-02-13,North America,Martinique,5437,2.460235287177363,3525
2023-02-13,North America,Mexico,3151048,493.23260941985365,1288413
2023-02-13,North America,Nicaragua,195832,330.47591582985973,99696
2023-02-13,North America,Panama,151906,122.65135106335403,68868
2023-02-13,North America,Puerto Rico,117025,3.216710918912422,34468
2023-02-13,North America,Saint Vincent and the Grenadines,4420,107.2652899235045,2232
2023-02-13,North America,Trinidad and Tobago,59230,342.918309943665,41992
2023-02-13,North America,United States,89174153,6055.682992395817,25268072
2023-02-13,North America,"Virgin Islands, U.S.",8086,209.23758696922707,2808
2023-02-13,Oceania,Australia,4836002,412.74578749627057,1364720
2023-02-13,Oceania,Fiji,46110,271.52263768768427,26020
2023-02-13,Oceania,Guam,56212,294.1170631731536,19423
2023-02-13,Oceania,Micronesia,3776,3.6065208253179173,452
2023-02-13,Oceania,New Caledonia,4196,0.9923660598574476,696
2023-02-13,Oceania,New Zealand,615815,192.5160546780077,252836
2023-02-13,Oceania,Oceans,91948,9.821223864787111,29881
2023-02-13,Oceania,Palau,6505,1.817209064359814,2207
2023-02-13,Oceania,Solomon Islands,9710,93.13199597049801,2346
2023-02-13,South America,Argentina,563062,254.74600748192339,312707
2023-02-13,South America,Bolivia,201099,199.73359072734686,106688
2023-02-13,South America,Brazil,1484525,570.8509663617288,752890
2023-02-13,South America,Chile,377802,223.2877976311959,192140
2023-02-13,South America,Colombia,767902,410.5526001762852,427533
2023-02-13,South America,Ecuador,195815,191.19544680983182,88108
2023-02-13,South America,Guyana,45447,320.09494270221865,29270
2023-02-13,South America,Paraguay,82004,142.13534121309957,46295
2023-02-13,South America,Peru,438420,294.22060091630334,229551
2023-02-13,South America,Suriname,8129,347.6657534930128,4293
2023-02-13,South America,Uruguay,65768,139.77570863351735,36992
2023-02-13,South America,Venezuela,1297108,522.1955064066847,602104
2023-02-20,Africa,Algeria,241421,212.50276114060156,119670
2023-02-20,Africa,Angola,109735,190.81776717127616,31114
2023-02-20,Africa,Benin,44562,106.21908659578749,24892
2023-02-20,Africa,Botswana,24609,357.18632937838856,13401
2023-02-20,Africa,Burkina Faso,233829,391.6812715226112,63165
2023-02-20,Africa,Burundi,148387,375.3392987108855,56150
2023-02-20,Africa,Cameroon,204118,322.78196338804685,93647
2023-02-20,Africa,Central African Republic,113207,185.07989515576384,40231
2023-02-20,Africa,Chad,181260,133.1831411683792,62275
2023-02-20,Africa,Comoros,2441,15.996244835996187,1183
2023-02-20,Africa,Democratic Republic of Congo,91209,359.5798147387294,46577
2023-02-20,Africa,Djibouti,45708,15.820570440618116,11462
2023-02-20,Africa,Egypt,2551117,473.84793625337676,1064020
2023-02-20,Africa,Eritrea,56081,120.10990848267359,16119
2023-02-20,Africa,Ethiopia,329052,512.7251758426386,148537
2023-02-20,Africa,Gambia,81404,314.86634463136744,34548
2023-02-20,Africa,Ghana,385984,232.86135055386026,196308
2023-02-20,Africa,Guinea,68184,384.8336763158304,32767
2023-02-20,Africa,Ivory Coast,83579,279.8048911371132,33045
2023-02-20,Africa,Kenya,783121,407.02508429616074,371099
2023-02-20,Africa,Lesotho,23131,369.3872797883815,15434
2023-02-20,Africa,Liberia,63784,370.81117973704517,38364
2023-02-20,Africa,Libya,1121044,490.26165567610775,433216
2023-02-20,Africa,Madagascar,17358,356.2727796921004,8425
2023-02-20,Africa,Malawi,65256,356.7336082608608,48400
2023-02-20,Africa,Mali,494100,437.68727208666667,181633
2023-02-20,Africa,Mauritania,33857,365.4237275931361,15310
2023-02-20,Africa,Mauritius,60791,316.1564385515286,39836
2023-02-20,Africa,Morocco,379293,258.0866062106022,166710
2023-02-20,Africa,Mozambique,76652,369.6311778210179,39718
2023-02-20,Africa,Namibia,44416,317.2497816288246,31232
2023-02-20,Africa,Niger,188380,309.7664997740436,73241
2023-02-20,Africa,Nigeria,2912223,653.4328789483257,1739510
2023-02-20,Africa,Republic of Congo,170619,243.27842998089247,54975
2023-02-20,Africa,Rwanda,161074,404.98461864993914,66180
2023-02-20,Africa,Sao Tome and Principe,1254,1.662498056710745,276
2023-02-20,Africa,Senegal,100408,227.44440743427234,43844
2023-02-20,Africa,Seychelles,4747,133.91848543639716,1462
2023-02-20,Africa,Sierra Leone,35566,316.06985006514503,16331
2023-02-20,Africa,Somalia,834726,423.29093759524727,310284
2023-02-20,Africa,South Africa,1392830,457.6814071646727,813694
2023-02-20,Africa,South Sudan,227993,380.4882403833445,82136
2023-02-20,Africa,Sudan,568707,634.2821020114637,276238
2023-02-20,Africa,Tanzania,114853,259.067660437027,59538
2023-02-20,Africa,Togo,19974,278.80181616533673,9721
2023-02-20,Africa,Tunisia,514686,401.375245905383,198148
2023-02-20,Africa,Uganda,301813,391.1541791663574,160423
2023-02-20,Africa,Zambia,63471,363.9291291216864,39245
2023-02-20,Africa,Zimbabwe,491053,383.6242781216482,232679
2023-02-20,Africa,eSwatini,11107,356.2864005345228,7403
2023-02-20,Antarctica,Antarctica,4967,0.3666390056334559,1269
2023-02-20,Asia,Afghanistan,4203143,927.4923622331974,1477759
2023-02-20,Asia,Armenia,490670,306.35450549669764,250622
2023-02-20,Asia,Azerbaijan,390167,267.7131697406307,210915
2023-02-20,Asia,Bahrain,222900,103.38914861689645,76829
2023-02-20,Asia,Bangladesh,1474680,318.0466698192688,679051
2023-02-20,Asia,Bhutan,8786,227.76289798573524,4378
2023-02-20,Asia,Brunei,45536,28.005475666884962,12598
2023-02-20,Asia,Cambodia,211602,343.0734098785378,78735
2023-02-20,Asia,China,4492905,1229.2406573832793,1942386
2023-02-20,Asia,Georgia,64946,230.6377872631752,32272
2023-02-20,Asia,Hong Kong,418338,164.08380430974648,140024
2023-02-20,Asia,India,5516175,569.8446060557626,3118267
2023-02-20,Asia,Indonesia,1531256,428.41410325593864,689696
2023-02-20,Asia,Iran,3949880,822.7780135044192,1557769
2023-02-20,Asia,Iraq,4520423,893.2475527602601,1692831
2023-02-20,Asia,Israel,11974879,1749.353406650242,3554155
2023-02-20,Asia,Japan,1341496,310.8492150069162,531729
2023-02-20,Asia,Jordan,542105,99.57579590241603,183444
2023-02-20,Asia,Kazakhstan,155881,196.5289354156934,83539
2023-02-20,Asia,Kuwait,162067,81.48281278862495,65772
2023-02-20,Asia,Kyrgyzstan,79287,173.65872669918883,45891
2023-02-20,Asia,Lebanon,883603,210.8056572224136,352015
2023-02-20,Asia,Malaysia,605238,181.08678515912118,273816
2023-02-20,Asia,Myanmar,586116,470.9906437621634,234478
2023-02-20,Asia,Nepal,231804,295.66976095631014,115551
2023-02-20,Asia,North Korea,1412313,392.51548210192493,421992
2023-02-20,Asia,Oman,60829,129.0982481071384,25096
2023-02-20,Asia,Pakistan,3724584,559.4030075948108,1833298
2023-02-20,Asia,Palestine,1621144,111.2129587741639,394696
2023-02-20,Asia,Philippines,1637073,370.9254056420049,724329
2023-02-20,Asia,Qatar,267204,73.10013431704814,95375
2023-02-20,Asia,Saudi Arabia,2804331,508.7571894740271,1002937
2023-02-20,Asia,Singapore,234231,126.5753239340433,94425
2023-02-20,Asia,South Korea,1249117,330.39730915898514,482293
2023-02-20,Asia,Spratly Islands,526,0.024600546737457044,112
2023-02-20,Asia,Sri Lanka,461409,369.39645742443804,234542
2023-02-20,Asia,Syria,8910689,1676.2858666777674,3380558
2023-02-20,Asia,Taiwan,256425,176.49601604864142,108413
2023-02-20,Asia,Tajikistan,60739,198.28794214679968,31115
2023-02-20,Asia,Thailand,619089,294.0197407947763,236674
2023-02-20,Asia,Turkey,6126335,1380.0259638977827,2417551
2023-02-20,Asia,United Arab Emirates,347047,61.545423843228356,124399
2023-02-20,Asia,Uzbekistan,77752,143.1479939419051,27026
2023-02-20,Asia,Vietnam,550302,358.9191626017568,207203
2023-02-20,Asia,Yemen,1987783,658.5929615967078,911574
2023-02-20,Europe,Albania,444670,322.0453213548368,145194
2023-02-20,Europe,Andorra,5381,212.21815702876293,2375
2023-02-20,Europe,Austria,322501,130.27915534245926,113163
2023-02-20,Europe,Bailiwick of Jersey,140163,2.9972237914914004,58232
2023-02-20,Europe,Belarus,483158,275.39804275350406,242766
2023-02-20,Europe,Belgium,1100304,289.50877978925627,359247
2023-02-20,Europe,Bosnia and Herzegovina,107843,143.29406671378436,40249
2023-02-20,Europe,Bulgaria,245967,105.19585626335368,108895
2023-02-20,Europe,Croatia,256050,314.49429465642464,106917
2023-02-20,Europe,Cyprus,127019,103.62199515863279,47270
2023-02-20,Europe,Czech Republic,213678,139.95046991895964,99297
2023-02-20,Europe,Denmark,396401,238.65905809242338,139004
2023-02-20,Europe,Estonia,69007,191.43965006369453,28686
2023-02-20,Europe,Finland,183695,171.83069642867264,77614
2023-02-20,Europe,France,4778898,1419.352720629537,1829591
2023-02-20,Europe,Germany,3142545,715.2509942846942,1261972
2023-02-20,Europe,Greece,1100535,271.97990991870904,457916
2023-02-20,Europe,Hungary,350342,124.45573598547406,108600
2023-02-20,Europe,Iceland,49325,235.38062338172122,15349
2023-02-20,Europe,Ireland,889302,214.56340101424854,386857
2023-02-20,Europe,Italy,1996857,511.03270536281394,895689
2023-02-20,Europe,Kosovo,153835,221.29433960275793,52663
2023-02-20,Europe,Latvia,68770,161.08274200381285,32325
2023-02-20,Europe,Lithuania,164798,151.44713525245942,61040
2023-02-20,Europe,Luxembourg,35562,71.33430981144775,12550
2023-02-20,Europe,Malta,98230,252.99754959781976,47060
2023-02-20,Europe,Moldova,132646,157.77475838489065,73672
2023-02-20,Europe,Montenegro,38967,92.45919257520598,12889
2023-02-20,Europe,Netherlands,631432,281.234833875751,239163
2023-02-20,Europe,North Macedonia,325091,167.6094563413575,99331
2023-02-20,Europe,Norway,342452,189.03983072987657,124529
2023-02-20,Europe,Poland,783307,253.3778248638268,324665
2023-02-20,Europe,Portugal,245185,172.24053205609053,105839
2023-02-20,Europe,Romania,737438,245.06222465765887,378069
2023-02-20,Europe,Russia,11184621,3467.2814869945137,5004553
2023-02-20,Europe,Serbia,604350,599.9247061993077,224630
2023-02-20,Europe,Slovakia,92276,100.30807857208352,40440
2023-02-20,Europe,Slovenia,55600,128.14300000787136,20007
2023-02-20,Europe,Spain,1930902,540.2154196768619,847669
2023-02-20,Europe,Sweden,994370,346.01136200759055,383033
2023-02-20,Europe,Switzerland,549974,106.8140707073206,211344
2023-02-20,Europe,Ukraine,6012070,1563.4791597796418,2925793
2023-02-20,Europe,United Kingdom,9003878,1337.5316173616109,3308943
2023-02-20,Europe,Vatican City,26859,1.5436907785895406,5192
2023-02-20,North America,Bahamas,103274,394.9369315927127,47341
2023-02-20,North America,Barbados,16671,297.36852230482725,9006
2023-02-20,North America,Belize,44311,390.94736861167405,29494
2023-02-20,North America,Bermuda,12253,361.73895223022873,6860
2023-02-20,North America,Canada,3884246,300.6137264496432,1339399
2023-02-20,North America,Costa Rica,31794,176.0263793170402,13849
2023-02-20,North America,Cuba,458841,168.66574320256947,174967
2023-02-20,North America,Dominica,10479,20.95998046504871,4018
2023-02-20,North America,Dominican Republic,66258,108.37504438748199,21418
